"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","0","","New user flow","","","","Approve tokens transfer transaction",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","0","","New user flow","","","","Current user ballanсe should be 0",""
"broken","Mon Jun 05 13:43:07 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","15413","","New user flow","","","","Connect Cere Wallet",""
"passed","Mon Jun 05 13:43:06 GMT 2023","Mon Jun 05 13:43:07 GMT 2023","864","","New user flow","","","","Press `Claim tokens` button",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","1","","New user flow","","","","Press `Play again` button",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","0","","New user flow","","","","Wait for Leaderboard modal to appear",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","1","","New user flow","","","","Reward notification should eventually appear",""
"passed","Mon Jun 05 13:42:57 GMT 2023","Mon Jun 05 13:42:58 GMT 2023","1414","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","1","","New user flow","","","","Current user should be higlighted in the leaderboard",""
"passed","Mon Jun 05 13:42:53 GMT 2023","Mon Jun 05 13:42:57 GMT 2023","3679","","New user flow","","","","Open the game via direct link",""
"passed","Mon Jun 05 13:42:58 GMT 2023","Mon Jun 05 13:43:06 GMT 2023","7699","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","0","","New user flow","","","","The page should reload and preloader appear",""
"skipped","Mon Jun 05 13:43:22 GMT 2023","Mon Jun 05 13:43:22 GMT 2023","0","","New user flow","","","","Current user ballanse should equal to reward amount",""
