"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 09:31:10 GMT 2023","Tue Jun 27 09:31:13 GMT 2023","2068","","New user flow","","","","The page should reload and preloader appear",""
"passed","Tue Jun 27 09:30:36 GMT 2023","Tue Jun 27 09:30:42 GMT 2023","5993","","New user flow","","","","Current user should be higlighted in the leaderboard",""
"passed","Tue Jun 27 09:30:27 GMT 2023","Tue Jun 27 09:30:33 GMT 2023","6487","","New user flow","","","","Wait for Leaderboard modal to appear",""
"passed","Tue Jun 27 09:29:41 GMT 2023","Tue Jun 27 09:29:42 GMT 2023","1152","","New user flow","","","","Open the game via direct link",""
"passed","Tue Jun 27 09:30:57 GMT 2023","Tue Jun 27 09:31:00 GMT 2023","2361","","New user flow","","","","Game place price should be displayed and positive",""
"passed","Tue Jun 27 09:30:55 GMT 2023","Tue Jun 27 09:30:57 GMT 2023","2342","","New user flow","","","","Current user ballanse should equal to reward amount",""
"broken","Tue Jun 27 09:30:42 GMT 2023","Tue Jun 27 09:30:55 GMT 2023","13439","","New user flow","","","","Reward notification should eventually appear",""
"passed","Tue Jun 27 09:31:17 GMT 2023","Tue Jun 27 09:31:24 GMT 2023","6771","","New user flow","","","","Play the game until the Leaderboard modal appears",""
"passed","Tue Jun 27 09:30:33 GMT 2023","Tue Jun 27 09:30:36 GMT 2023","2376","","New user flow","","","","Current user ballanсe should be 0",""
"passed","Tue Jun 27 09:29:57 GMT 2023","Tue Jun 27 09:30:27 GMT 2023","29605","","New user flow","","","","Connect Cere Wallet",""
"passed","Tue Jun 27 09:29:42 GMT 2023","Tue Jun 27 09:29:47 GMT 2023","5053","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"passed","Tue Jun 27 09:29:54 GMT 2023","Tue Jun 27 09:29:57 GMT 2023","3301","","New user flow","","","","Press `Claim tokens` button",""
"passed","Tue Jun 27 09:31:00 GMT 2023","Tue Jun 27 09:31:05 GMT 2023","5141","","New user flow","","","","Press `Play again` button",""
"passed","Tue Jun 27 09:31:13 GMT 2023","Tue Jun 27 09:31:17 GMT 2023","4229","","New user flow","","","","Start second game session",""
"passed","Tue Jun 27 09:31:05 GMT 2023","Tue Jun 27 09:31:10 GMT 2023","5607","","New user flow","","","","Approve tokens transfer transaction",""
"passed","Tue Jun 27 09:31:24 GMT 2023","Tue Jun 27 09:31:26 GMT 2023","2382","","New user flow","","","","The game play price should be deducted from the balance",""
"passed","Tue Jun 27 09:29:47 GMT 2023","Tue Jun 27 09:29:54 GMT 2023","6736","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
