"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 04:32:45 GMT 2023","Wed Jul 19 04:32:47 GMT 2023","2268","","New user flow","","","","Open the game via direct link",""
"skipped","Wed Jul 19 04:34:02 GMT 2023","Wed Jul 19 04:34:02 GMT 2023","1","","New user flow","","","","Start second game session",""
"failed","Wed Jul 19 04:33:51 GMT 2023","Wed Jul 19 04:34:02 GMT 2023","10888","","New user flow","","","","Press `Play again` button",""
"passed","Wed Jul 19 04:33:00 GMT 2023","Wed Jul 19 04:33:15 GMT 2023","14592","","New user flow","","","","Connect Cere Wallet",""
"passed","Wed Jul 19 04:32:58 GMT 2023","Wed Jul 19 04:33:00 GMT 2023","1581","","New user flow","","","","Press `Claim tokens` button",""
"broken","Wed Jul 19 04:33:19 GMT 2023","Wed Jul 19 04:33:49 GMT 2023","30700","","New user flow","","","","Reward notification should eventually appear",""
"passed","Wed Jul 19 04:33:15 GMT 2023","Wed Jul 19 04:33:17 GMT 2023","2563","","New user flow","","","","Wait for Leaderboard modal to appear",""
"skipped","Wed Jul 19 04:34:02 GMT 2023","Wed Jul 19 04:34:02 GMT 2023","0","","New user flow","","","","Play the game until the Leaderboard modal appears",""
"skipped","Wed Jul 19 04:34:02 GMT 2023","Wed Jul 19 04:34:02 GMT 2023","0","","New user flow","","","","Approve tokens transfer transaction",""
"passed","Wed Jul 19 04:32:47 GMT 2023","Wed Jul 19 04:32:49 GMT 2023","1892","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"passed","Wed Jul 19 04:32:49 GMT 2023","Wed Jul 19 04:32:58 GMT 2023","9407","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"passed","Wed Jul 19 04:33:18 GMT 2023","Wed Jul 19 04:33:19 GMT 2023","1086","","New user flow","","","","Current user should be higlighted in the leaderboard",""
"passed","Wed Jul 19 04:33:50 GMT 2023","Wed Jul 19 04:33:51 GMT 2023","391","","New user flow","","","","Game place price should be displayed and positive",""
"passed","Wed Jul 19 04:33:17 GMT 2023","Wed Jul 19 04:33:18 GMT 2023","509","","New user flow","","","","Current user ballanсe should be 0",""
"skipped","Wed Jul 19 04:34:02 GMT 2023","Wed Jul 19 04:34:02 GMT 2023","0","","New user flow","","","","The page should reload and preloader appear",""
"failed","Wed Jul 19 04:33:49 GMT 2023","Wed Jul 19 04:33:50 GMT 2023","1059","","New user flow","","","","Current user ballanse should equal to reward amount",""
"skipped","Wed Jul 19 04:34:02 GMT 2023","Wed Jul 19 04:34:02 GMT 2023","0","","New user flow","","","","The game play price should be deducted from the balance",""
