"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 07:59:48 GMT 2023","Fri Jun 02 07:59:53 GMT 2023","5037","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"passed","Fri Jun 02 08:00:09 GMT 2023","Fri Jun 02 08:00:10 GMT 2023","1167","","New user flow","","","","Current user should be higlighted in the leaderboard",""
"passed","Fri Jun 02 07:59:54 GMT 2023","Fri Jun 02 08:00:06 GMT 2023","12088","","New user flow","","","","Connect Cere Wallet",""
"passed","Fri Jun 02 08:00:06 GMT 2023","Fri Jun 02 08:00:08 GMT 2023","1943","","New user flow","","","","Wait for Leaderboard modal to appear",""
"passed","Fri Jun 02 07:59:47 GMT 2023","Fri Jun 02 07:59:48 GMT 2023","1302","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"passed","Fri Jun 02 08:00:08 GMT 2023","Fri Jun 02 08:00:09 GMT 2023","411","","New user flow","","","","Current user ballanсe should be 0",""
"failed","Fri Jun 02 08:00:41 GMT 2023","Fri Jun 02 08:00:42 GMT 2023","1167","","New user flow","","","","Current user ballanse should equal to reward amount",""
"broken","Fri Jun 02 08:00:10 GMT 2023","Fri Jun 02 08:00:41 GMT 2023","31005","","New user flow","","","","Reward notification should eventually appear",""
"skipped","Fri Jun 02 08:00:54 GMT 2023","Fri Jun 02 08:00:54 GMT 2023","0","","New user flow","","","","Approve tokens transfer transaction",""
"failed","Fri Jun 02 08:00:42 GMT 2023","Fri Jun 02 08:00:54 GMT 2023","11384","","New user flow","","","","Press `Play again` button",""
"skipped","Fri Jun 02 08:00:54 GMT 2023","Fri Jun 02 08:00:54 GMT 2023","0","","New user flow","","","","The page should reload and preloader appear",""
"passed","Fri Jun 02 07:59:53 GMT 2023","Fri Jun 02 07:59:54 GMT 2023","910","","New user flow","","","","Press `Claim tokens` button",""
"passed","Fri Jun 02 07:59:44 GMT 2023","Fri Jun 02 07:59:47 GMT 2023","3338","","New user flow","","","","Open the game via direct link",""
