"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 11:36:27 GMT 2023","Fri Jun 30 11:36:29 GMT 2023","2255","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"passed","Fri Jun 30 11:36:38 GMT 2023","Fri Jun 30 11:36:54 GMT 2023","16155","","New user flow","","","","Connect Cere Wallet",""
"passed","Fri Jun 30 11:36:29 GMT 2023","Fri Jun 30 11:36:37 GMT 2023","8215","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","0","","New user flow","","","","The page should reload and preloader appear",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","Game place price should be displayed and positive",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","Current user ballanse should equal to reward amount",""
"broken","Fri Jun 30 11:36:54 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","11001","","New user flow","","","","Wait for Leaderboard modal to appear",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","Start second game session",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","0","","New user flow","","","","Press `Play again` button",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","The game play price should be deducted from the balance",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","Current user ballanсe should be 0",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","0","","New user flow","","","","Reward notification should eventually appear",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","0","","New user flow","","","","Play the game until the Leaderboard modal appears",""
"passed","Fri Jun 30 11:36:24 GMT 2023","Fri Jun 30 11:36:27 GMT 2023","2106","","New user flow","","","","Open the game via direct link",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","Approve tokens transfer transaction",""
"passed","Fri Jun 30 11:36:37 GMT 2023","Fri Jun 30 11:36:38 GMT 2023","956","","New user flow","","","","Press `Claim tokens` button",""
"skipped","Fri Jun 30 11:37:05 GMT 2023","Fri Jun 30 11:37:05 GMT 2023","1","","New user flow","","","","Current user should be higlighted in the leaderboard",""
