"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 11:48:42 GMT 2023","Fri Jun 30 11:48:56 GMT 2023","14731","","New user flow","","","","Connect Cere Wallet",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","Reward notification should eventually appear",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","1","","New user flow","","","","Game place price should be displayed and positive",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","1","","New user flow","","","","The page should reload and preloader appear",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","1","","New user flow","","","","Current user should be higlighted in the leaderboard",""
"broken","Fri Jun 30 11:48:56 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","11252","","New user flow","","","","Wait for Leaderboard modal to appear",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","The game play price should be deducted from the balance",""
"passed","Fri Jun 30 11:48:27 GMT 2023","Fri Jun 30 11:48:30 GMT 2023","2340","","New user flow","","","","Open the game via direct link",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","Approve tokens transfer transaction",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","Start second game session",""
"passed","Fri Jun 30 11:48:41 GMT 2023","Fri Jun 30 11:48:42 GMT 2023","1104","","New user flow","","","","Press `Claim tokens` button",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","Press `Play again` button",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","Play the game until the Leaderboard modal appears",""
"passed","Fri Jun 30 11:48:30 GMT 2023","Fri Jun 30 11:48:32 GMT 2023","2285","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","1","","New user flow","","","","Current user ballanсe should be 0",""
"passed","Fri Jun 30 11:48:32 GMT 2023","Fri Jun 30 11:48:41 GMT 2023","8588","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"skipped","Fri Jun 30 11:49:08 GMT 2023","Fri Jun 30 11:49:08 GMT 2023","0","","New user flow","","","","Current user ballanse should equal to reward amount",""
