"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","1","","New user flow","","","","Game place price should be displayed and positive",""
"passed","Fri Jun 30 12:14:40 GMT 2023","Fri Jun 30 12:14:53 GMT 2023","13015","","New user flow","","","","Connect Cere Wallet",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","1","","New user flow","","","","Reward notification should eventually appear",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","1","","New user flow","","","","Current user should be higlighted in the leaderboard",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","Approve tokens transfer transaction",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","Play the game until the Leaderboard modal appears",""
"broken","Fri Jun 30 12:14:53 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","11213","","New user flow","","","","Wait for Leaderboard modal to appear",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","Current user ballanсe should be 0",""
"passed","Fri Jun 30 12:14:29 GMT 2023","Fri Jun 30 12:14:39 GMT 2023","9872","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","Press `Play again` button",""
"passed","Fri Jun 30 12:14:39 GMT 2023","Fri Jun 30 12:14:40 GMT 2023","990","","New user flow","","","","Press `Claim tokens` button",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","Start second game session",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","The page should reload and preloader appear",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","0","","New user flow","","","","Current user ballanse should equal to reward amount",""
"skipped","Fri Jun 30 12:15:04 GMT 2023","Fri Jun 30 12:15:04 GMT 2023","1","","New user flow","","","","The game play price should be deducted from the balance",""
"passed","Fri Jun 30 12:14:24 GMT 2023","Fri Jun 30 12:14:27 GMT 2023","2358","","New user flow","","","","Open the game via direct link",""
"passed","Fri Jun 30 12:14:27 GMT 2023","Fri Jun 30 12:14:29 GMT 2023","1978","","New user flow","","","","Start game by pressing `Start` button in preloader",""
