"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Game place price should be displayed and positive",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","The page should reload and preloader appear",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","1","","New user flow","","","","The game play price should be deducted from the balance",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Current user ballanse should equal to reward amount",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","1","","New user flow","","","","Reward notification should eventually appear",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Current user ballanсe should be 0",""
"passed","Fri Jun 30 12:36:07 GMT 2023","Fri Jun 30 12:36:09 GMT 2023","1101","","New user flow","","","","Press `Claim tokens` button",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Play the game until the Leaderboard modal appears",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Start second game session",""
"passed","Fri Jun 30 12:35:59 GMT 2023","Fri Jun 30 12:36:07 GMT 2023","8037","","New user flow","","","","Play the game until `Claim tokens` modal is shown",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Press `Play again` button",""
"passed","Fri Jun 30 12:35:56 GMT 2023","Fri Jun 30 12:35:59 GMT 2023","3669","","New user flow","","","","Start game by pressing `Start` button in preloader",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","0","","New user flow","","","","Approve tokens transfer transaction",""
"passed","Fri Jun 30 12:36:09 GMT 2023","Fri Jun 30 12:36:23 GMT 2023","14204","","New user flow","","","","Connect Cere Wallet",""
"passed","Fri Jun 30 12:35:55 GMT 2023","Fri Jun 30 12:35:56 GMT 2023","589","","New user flow","","","","Open the game via direct link",""
"broken","Fri Jun 30 12:36:23 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","11246","","New user flow","","","","Wait for Leaderboard modal to appear",""
"skipped","Fri Jun 30 12:36:34 GMT 2023","Fri Jun 30 12:36:34 GMT 2023","1","","New user flow","","","","Current user should be higlighted in the leaderboard",""
